,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
451,TT,Trane Technologies plc,39000.0,5.0,7.0,6.0,6.0,6.0,1682899200.0,1672444800.0,86400,2.0,167.51,167.62,166.53,168.85,167.51,167.62,166.53,168.85,3.0,0.0175,1685577600.0,0.3543,1.66,1.180154,21.412067,18.051949,2089641.0,2089641.0,1702833.0,1261110.0,1261110.0,166.83,171.23,900.0,800.0,38039072768.0,120.64,196.22,2.333399,177.638,170.8401,2.76,0.01647663,43204718592.0,0.11062,227344881.0,228052000.0,3726622.0,2959828.0,1680220800.0,1682640000.0,0.0163,0.00316,0.8721,1.92,0.0164,0.0,26.474,6.3005214,1672444800.0,1703980800.0,1680220800.0,0.18,1823399936.0,7.79,9.24,1.81,1289:1000,1583107200.0,2.65,15.818,0.19224203,-0.001673758,0.75,1677715200.0,-14400000.0,166.8,224.0,160.0,192.19,191.0,2.7,16.0,692899968.0,3.038,2731399936.0,4830099968.0,0.728,1.257,16302000128.0,79.78,70.488,0.08609,0.30526,4964800000.0,1005837504.0,1700700032.0,0.205,0.092,0.31403,0.16755,0.15012999,2.1515,Airside Business Park,
452,TDG,Transdigm Group Incorporated,14400.0,9.0,10.0,10.0,9.0,10.0,1682899200.0,1672444800.0,86400,2.0,786.71,787.5,787.51,799.05,786.71,787.5,787.51,799.05,,,1660780800.0,0.0,,1.37931,48.888958,27.112213,206163.0,206163.0,277136.0,283420.0,283420.0,780.88,807.8,800.0,1100.0,43530129408.0,499.63,831.58,7.3817415,757.4504,666.1139,0.0,0.0,60460937216.0,0.17568001,54658594.0,54928300.0,1149104.0,1154600.0,1680220800.0,1682640000.0,0.021,0.0047400002,0.99708,5.5,0.0292,0.0,-52.858,,1664496000.0,1696032000.0,1680307200.0,0.528,958000000.0,16.21,29.23,1.81,,,10.253,21.772,0.28490698,-0.001673758,18.5,1660780800.0,-14400000.0,792.49,1000.0,757.0,882.5,891.0,2.1,16.0,3500000000.0,63.719,2776999936.0,20931999744.0,1.855,2.956,5896999936.0,,103.004,0.081149995,,3106000000.0,-207124992.0,1088999936.0,0.576,0.2,0.58165,0.47092,0.42768002,3.4125,Suite 3000 1301 East 9th Street,
453,TRV,"The Travelers Companies, Inc.",31850.0,5.0,6.0,10.0,1.0,9.0,1682899200.0,1672444800.0,86400,2.0,173.67,172.43,171.26,173.7293,173.67,172.43,171.26,173.7293,4.0,0.0221,1686182400.0,0.3166,2.33,0.612948,14.662978,10.099062,1151734.0,1151734.0,1411704.0,1007310.0,1007310.0,169.3,173.32,800.0,800.0,39795023872.0,149.65,194.51,1.0533636,175.6196,177.15096,3.72,0.021419935,45111857152.0,0.07409,230020322.0,230976992.0,2807213.0,3216130.0,1680220800.0,1682640000.0,0.012200001,0.00234,0.85376,1.95,0.012200001,0.0,99.792,1.7264911,1672444800.0,1703980800.0,1680220800.0,-0.042,2779000064.0,11.75,17.06,1.22,2:1,894931200.0,1.194,10.62,-0.023393154,-0.001673758,0.93,1678320000.0,-14400000.0,172.29,230.0,172.0,197.25,195.0,2.7,16.0,4009999872.0,17.361,4248000000.0,7292000256.0,0.171,0.326,37779001344.0,31.633,160.967,0.01821,0.115229994,8515000000.0,12355500032.0,6210999808.0,-0.005,0.102,0.2207,0.112440005,0.09137,1.5044,,
454,TRMB,Trimble Inc.,11825.0,9.0,8.0,5.0,6.0,7.0,1682899200.0,1672444800.0,86400,2.0,46.4,46.63,46.59,47.38,46.4,46.63,46.59,47.38,,,,0.0,,1.562631,25.646738,16.160957,910559.0,910559.0,1219017.0,906160.0,906160.0,45.91,47.71,800.0,1100.0,11691181056.0,45.43,72.24,3.2493553,48.375,54.87835,0.0,0.0,12681013248.0,0.13013,246498156.0,247747008.0,2148117.0,2170147.0,1681430400.0,1684108800.0,0.0087,0.00495,0.96167,1.84,0.0098,0.0,17.159,2.7501602,1672444800.0,1703980800.0,1680220800.0,0.168,468200000.0,1.84,2.92,1.78,2:1,1363824000.0,3.524,17.453,-0.32977033,-0.001673758,,,-14400000.0,47.19,65.0,40.0,55.47,59.0,2.4,7.0,1038099968.0,4.19,726600000.0,2186500096.0,1.092,1.512,3598000128.0,51.505,14.526,0.04566,0.11374,2192500000.0,503662496.0,446900000.0,0.182,-0.079,0.61245,0.20195,0.15422,1.7366,,
455,TFC,Truist Financial Corporation,53653.0,1.0,7.0,4.0,4.0,3.0,1682899200.0,1672444800.0,86400,2.0,30.53,30.5,30.065,30.977,30.53,30.5,30.065,30.977,2.08,0.0681,1683763200.0,0.45430002,3.59,1.049964,6.837417,7.09007,7995358.0,7995358.0,17056574.0,12688240.0,12688240.0,30.51,30.73,1000.0,1400.0,40889946112.0,25.56,52.22,1.8223525,31.3092,42.05,2.04,0.06681952,98492456960.0,0.28336,1326936514.0,1331920000.0,29864516.0,29084313.0,1681430400.0,1684108800.0,0.0224,0.00291,0.74817,1.86,0.0225,0.0,41.819,0.7341161,1672444800.0,1703980800.0,1680220800.0,0.069,6009999872.0,4.49,4.33,-24.03,2:1,902188800.0,4.39,,-0.37858742,-0.001673758,0.52,1683763200.0,-14400000.0,30.7,53.45,31.0,40.92,40.0,2.5,20.0,46526001152.0,34.932,,97660002304.0,,,22438000640.0,,16.896,0.01138,0.09991,22258000000.0,,11386999808.0,0.061,0.033,0.0,0.0,0.39923,1.3831,,
456,TYL,"Tyler Technologies, Inc.",7229.0,5.0,10.0,4.0,6.0,7.0,1682899200.0,1672444800.0,86400,2.0,387.28,389.73,389.73,395.79,387.28,389.73,389.73,395.79,,,633744000.0,0.0,,0.838142,109.637886,45.450348,175630.0,175630.0,256226.0,242390.0,242390.0,386.32,402.07,800.0,900.0,16501797888.0,281.11,425.81,8.843649,366.598,344.83774,0.0,0.0,17122327552.0,0.08314,41529961.0,41925300.0,986310.0,950871.0,1680220800.0,1682640000.0,0.0235,0.00963,0.92883,4.06,0.026800001,0.0,64.101,6.1403103,1672444800.0,1703980800.0,1680220800.0,-0.228,155131008.0,3.59,8.66,4.91,3:1,642729600.0,9.176,55.543,0.06841755,-0.001673758,0.006667,633744000.0,-14400000.0,393.6,500.0,352.0,429.26,426.3,2.1,18.0,159655008.0,3.808,308273984.0,926497024.0,0.8,0.893,1865949056.0,34.492,44.789,0.02781,0.06115,783863000.0,393102240.0,402623008.0,-0.223,0.035,0.42406,0.16521,0.110649996,3.4992,,
457,TSN,"Tyson Foods, Inc.",142000.0,10.0,10.0,4.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,51.76,51.75,51.49,52.1399,51.76,51.75,51.49,52.1399,1.92,0.0372,1685491200.0,0.44979998,2.27,0.742786,12.442584,13.795755,3112723.0,3112723.0,3682006.0,4063410.0,4063410.0,51.79,52.14,1200.0,800.0,18495328256.0,47.11,92.32,0.34490123,57.1466,64.255,1.88,0.036321484,26913404928.0,0.028099999,278720547.0,285600000.0,4629959.0,4415878.0,1680220800.0,1682640000.0,0.012999999,0.023020001,0.84862,1.99,0.0186,0.0,54.551,0.95341974,1664582400.0,1696118400.0,1680307200.0,,1507000064.0,4.18,3.77,3.73,3:2,856224000.0,0.502,7.586,-0.4314587,-0.001673758,0.48,1677542400.0,-14400000.0,52.01,70.0,48.0,57.89,55.0,2.7,9.0,550000000.0,1.547,3548000000.0,8929999872.0,0.558,1.663,53624999936.0,45.659,150.21,0.0401,0.07847,6624000000.0,-365624992.0,2232000000.0,,0.001,0.08295,0.06616,0.04349,5.6468,,
458,USB,U.S. Bancorp,77000.0,6.0,5.0,2.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,30.51,30.58,30.2917,30.79,30.51,30.58,30.2917,30.79,1.92,0.0617,1680134400.0,0.508,3.39,0.949683,8.200535,6.456842,8748943.0,8748943.0,19136055.0,14416740.0,14416740.0,30.61,30.67,900.0,1800.0,47014658048.0,27.27,53.37,2.0092592,33.0724,41.9159,1.9,0.062274665,88971149312.0,0.25496998,1529211023.0,1532920064.0,35843296.0,25635325.0,1680220800.0,1682640000.0,0.0234,0.0015,0.77193,2.14,0.0234,0.0,30.127,1.0180237,1672444800.0,1703980800.0,1680220800.0,0.091,5626999808.0,3.74,4.75,1.71,3:1,924220800.0,3.802,,-0.41885716,-0.001673758,0.48,1680134400.0,-14400000.0,30.67,67.0,32.0,44.23,43.0,2.4,21.0,70207995904.0,45.8,,104171003904.0,,,23399000064.0,,15.592,0.009430001,0.113850005,22142000000.0,,13484000256.0,0.053,0.23,0.0,0.0,0.35924998,1.0216,,
459,UDR,"UDR, Inc.",1317.0,5.0,9.0,6.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,39.0,38.87,38.37,39.33,39.0,38.87,38.37,39.33,1.68,0.0417,1680739200.0,6.2581,3.21,0.742786,126.548386,64.31147,1860092.0,1860092.0,2322379.0,1931950.0,1931950.0,39.21,39.32,1300.0,900.0,21565673472.0,37.18,50.65,13.745632,40.3608,41.4676,1.56,0.04,19943325696.0,0.0664,327128634.0,329172992.0,6456628.0,4304918.0,1680220800.0,1682640000.0,0.0196,0.0053899996,1.01519,2.72,0.0313,0.0,11.776,3.3313518,1672444800.0,1703980800.0,1680220800.0,1.259,99680000.0,0.31,0.61,-2.28,2:1,736646400.0,12.712,20.994,-0.1973657,-0.001673758,0.42,1680739200.0,-14400000.0,39.23,50.0,41.0,45.63,45.0,2.3,20.0,14429000.0,0.044,949932992.0,5765365248.0,0.02,0.156,1568910976.0,119.545,4.837,0.01544,0.0234,1009909000.0,725098368.0,827065984.0,1.269,0.128,0.66579,0.60547,0.17051001,,Suite 200,
460,ULTA,"Ulta Beauty, Inc.",18500.0,3.0,1.0,5.0,9.0,5.0,1682899200.0,1672444800.0,86400,2.0,485.12,436.11,417.6,439.87,485.12,436.11,417.6,439.87,,,1331856000.0,0.0,,1.314919,17.876223,15.411441,6060510.0,6060510.0,701479.0,1066080.0,1066080.0,419.8,419.87,800.0,1200.0,21050734592.0,360.58,556.6,2.062063,522.1916,470.676,0.0,0.0,25293074432.0,0.121700004,49428108.0,50088600.0,2034376.0,1564269.0,1680220800.0,1682640000.0,0.040599998,0.0014300001,0.96730006,3.72,0.0462,0.0,38.913,10.800247,1674864000.0,1706400000.0,1674864000.0,0.178,1242407936.0,23.51,27.27,1.36,,,2.478,13.461,0.14124405,-0.001673758,1.0,1331856000.0,-14400000.0,420.27,640.0,350.0,554.95,561.5,2.2,22.0,737876992.0,14.7,1878968064.0,1903175936.0,0.557,1.611,10208579584.0,97.11,198.599,0.2021,0.71093005,,989207232.0,1481915008.0,0.235,0.182,0.43592998,0.18406,0.16051,2.1223,Suite 120,
461,UNP,Union Pacific Corporation,31471.0,9.0,4.0,2.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,193.21,193.58,192.09,193.95,193.21,193.58,192.09,193.95,5.2,0.026500002,1685404800.0,0.4598,2.06,1.104855,17.073387,16.849913,1659723.0,1659723.0,3197933.0,2061990.0,2061990.0,193.15,194.33,900.0,800.0,117732106240.0,183.69,242.36,4.6959476,196.569,206.56235,5.2,0.02691372,154013990912.0,0.27913,608238282.0,609694976.0,4534761.0,5877553.0,1680220800.0,1682640000.0,0.0074,0.0023700001,0.81204003,1.53,0.0074,0.0,20.42,9.456415,1672444800.0,1703980800.0,1680220800.0,0.0,6998000128.0,11.31,11.46,2.19,2:1,1402272000.0,6.143,12.827,-0.13164043,-0.001673758,1.3,1677456000.0,-14400000.0,193.1,229.61,158.96,203.62,204.51,2.2,27.0,1079000064.0,1.77,12007000064.0,35361001472.0,0.489,0.654,25070999552.0,283.933,40.614,0.09368,0.57476,13367000000.0,3710500096.0,8965999616.0,0.039,0.033,0.53109,0.47891998,0.38866,2.7512,,
462,UAL,"United Airlines Holdings, Inc.",96300.0,10.0,2.0,4.0,10.0,9.0,1682899200.0,1672444800.0,86400,2.0,47.48,47.51,46.93,48.18,47.48,47.51,46.93,48.18,,,1199664000.0,0.0,,1.419071,7.9562287,4.392193,4385478.0,4385478.0,7761290.0,6541480.0,6541480.0,47.24,47.3,800.0,800.0,15499813888.0,31.58,55.04,0.31750202,44.1466,42.92165,0.0,0.0,35727867904.0,0.039330002,326299510.0,327968992.0,17033020.0,15401480.0,1680220800.0,1682640000.0,0.0519,0.00427,0.65413004,2.09,0.0589,0.0,20.331,2.324529,1672444800.0,1703980800.0,1680220800.0,,1920000000.0,5.94,10.76,0.09,,,0.732,5.703,-0.019210935,-0.001673758,2.15,1199664000.0,-14400000.0,47.26,80.0,43.0,62.41,64.0,2.3,15.0,17155999744.0,52.31,6264999936.0,37184000000.0,0.822,0.913,48817999872.0,557.648,149.291,0.03523,0.3731,13186000000.0,77250000.0,7731999744.0,,0.511,0.31001,0.12833,0.080520004,0.1141,,
463,UPS,"United Parcel Service, Inc.",500000.0,9.0,4.0,8.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,171.23,171.73,171.18,172.89,171.23,171.73,171.18,172.89,6.48,0.0378,1683849600.0,0.5,2.95,1.08691,13.881069,14.441919,2291800.0,2291800.0,3442879.0,2955670.0,2955670.0,171.29,171.9,800.0,1000.0,147359072256.0,154.87,209.39,1.4902065,182.3956,181.01645,6.18,0.036091805,164084105216.0,0.10902,724341799.0,724780032.0,13812899.0,14000160.0,1681430400.0,1684108800.0,0.0161,8.9999994e-05,0.72845,3.73,0.0191,0.0,23.327,7.3549967,1672444800.0,1703980800.0,1680220800.0,-0.288,10780999680.0,12.36,11.88,4.39,,,1.659,10.223,-0.06190765,-0.001673758,1.62,1683849600.0,-14400000.0,171.57,230.0,100.0,190.61,195.0,2.3,26.0,9397999616.0,10.942,16051000320.0,26400000000.0,1.228,1.336,98885001216.0,131.651,113.923,0.11238,0.6076,25086000000.0,7148874752.0,11980999680.0,-0.277,-0.06,0.24709,0.16232,0.12937,2.4608,,
464,URI,"United Rentals, Inc.",24600.0,6.0,6.0,2.0,1.0,3.0,1682899200.0,1672444800.0,86400,2.0,341.53,344.7,344.14,352.71,341.53,344.7,344.14,352.71,5.92,0.0177,1683590400.0,0.0476,,1.81527,11.292471,8.2232895,804065.0,804065.0,1028682.0,771040.0,771040.0,342.0,354.0,800.0,800.0,24122589184.0,230.54,481.99,1.9448996,363.077,356.8997,1.48,0.0043334407,35879751680.0,0.17649001,68393687.0,68731200.0,2913366.0,2814991.0,1681430400.0,1684108800.0,0.0424,0.00521,0.96963996,2.92,0.048299998,0.0,103.431,3.3932767,1672444800.0,1703980800.0,1680220800.0,0.229,2188999936.0,31.08,42.68,0.57,,,2.893,9.324,0.14815438,-0.001673758,1.48,1683590400.0,-14400000.0,350.97,557.0,296.0,433.22,443.0,2.4,18.0,99000000.0,1.44,3848000000.0,12504999936.0,1.009,1.15,12403000320.0,175.386,177.278,0.09663,0.33132,5023000000.0,1372875008.0,4486000128.0,0.281,0.302,0.42788,0.31024998,0.27921,0.9997,Suite 700,
465,UNH,UnitedHealth Group Incorporated,400000.0,10.0,4.0,3.0,1.0,3.0,1682899200.0,1672444800.0,86400,2.0,477.7,478.06,478.0,488.39,477.7,478.06,478.0,488.39,6.6,0.0137,1678406400.0,0.3019,1.35,0.680858,22.017374,18.42081,3023729.0,3023729.0,2994076.0,2363060.0,2363060.0,480.75,482.09,800.0,800.0,448310509568.0,449.7,558.1,1.3344799,488.8684,507.5938,6.6,0.013816202,480873611264.0,0.06163,927428936.0,931032000.0,5215746.0,5033258.0,1680220800.0,1682640000.0,0.0056,0.00273,0.90031,1.5,0.0056,0.0,87.245,5.51917,1672444800.0,1703980800.0,1680220800.0,0.116,20704000000.0,21.87,26.14,1.7,2:1,1117497600.0,1.431,14.956,-0.05799532,-0.001673758,1.65,1678406400.0,-14400000.0,481.52,604.24,487.11,553.58,555.44,1.8,24.0,46497001472.0,49.941,32152999936.0,70587998208.0,0.718,0.773,335943991296.0,77.893,359.298,0.07321,0.25275,79617000000.0,34861748224.0,37213999104.0,0.129,0.147,0.24754,0.09571,0.08802,1.5703,9900 Bren Road East,
466,UHS,"Universal Health Services, Inc.",93800.0,9.0,10.0,9.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,127.6,127.39,125.59,128.28,127.6,127.39,125.59,128.28,0.8,0.0063,1685491200.0,0.0851,0.46,1.255102,13.600426,11.295675,619864.0,619864.0,719365.0,742080.0,742080.0,128.13,131.34,800.0,800.0,8981943296.0,82.5,154.65,0.6617053,133.757,124.6,0.8,0.006269593,14116016128.0,0.05045,60785849.0,62928900.0,1643558.0,1883361.0,1680220800.0,1682640000.0,0.0235,0.03723,1.0254,2.62,0.0358,0.0,85.665,1.4939591,1672444800.0,1703980800.0,1680220800.0,0.06,684182976.0,9.41,11.33,2.45,2:1,1260921600.0,1.04,8.369,0.021126747,-0.001673758,0.2,1677542400.0,-14400000.0,127.98,165.0,139.0,152.53,153.0,2.8,15.0,109969000.0,1.567,1686646016.0,5273232896.0,1.15,1.373,13573932032.0,87.065,188.542,0.051820002,0.111169994,5162775000.0,-33258376.0,841342976.0,0.129,0.053,0.38805,0.12425999,0.081549995,,367 South Gulph Road PO Box 61558,
467,VLO,Valero Energy Corporation,9716.0,2.0,5.0,1.0,7.0,2.0,1682899200.0,1672444800.0,86400,2.0,113.18,114.26,112.67,114.75,113.18,114.26,112.67,114.75,4.08,0.0363,1684713600.0,0.112799995,4.62,1.651653,3.2408884,8.247826,3027147.0,3027147.0,4704053.0,4374760.0,4374760.0,114.02,114.03,800.0,800.0,41147863040.0,96.93,150.39,0.24335322,122.0234,124.5357,3.96,0.034988515,48670658560.0,0.08096,359658752.0,361516992.0,10525768.0,10180283.0,1680220800.0,1682640000.0,0.0291,0.00548,0.83759004,2.32,0.033099998,0.0,69.088,1.6474642,1672444800.0,1703980800.0,1680220800.0,2.389,13639999488.0,35.12,13.8,-0.25,1094:1000,1367452800.0,0.288,2.319,-0.14133978,-0.001673758,1.02,1684713600.0,-14400000.0,113.82,169.0,118.0,147.44,148.5,2.0,16.0,5520999936.0,15.272,20988999680.0,11431000064.0,0.95,1.519,169086992384.0,42.232,438.902,0.19163,0.59220004,19224000000.0,10724249600.0,15155999744.0,2.749,-0.057,0.12991999,0.12413,0.10932,,,
468,VTR,"Ventas, Inc.",451.0,3.0,5.0,10.0,5.0,9.0,1682899200.0,1672444800.0,86400,2.0,42.81,42.95,41.95,42.9525,42.81,42.95,41.95,42.9525,1.8,0.0405,1688083200.0,,4.82,1.210063,,119.11111,1513252.0,1513252.0,2248361.0,1622260.0,1622260.0,42.86,43.4,1100.0,800.0,17154230272.0,35.33,57.62,4.1103845,44.8622,45.6145,1.8,0.04204625,30516860928.0,-0.016449999,398355573.0,400052000.0,6379858.0,8191240.0,1680220800.0,1682640000.0,0.0159,0.00542,0.98521006,2.73,0.0221,0.0,25.006,1.7147884,1672444800.0,1703980800.0,1680220800.0,-0.548,-68662000.0,-0.15,0.36,-13.58,8757:10000,1439856000.0,7.312,18.845,-0.2541812,-0.001673758,0.45,1680220800.0,-14400000.0,42.88,80.0,45.0,54.11,53.0,2.1,19.0,145356992.0,0.363,1619393024.0,12532416512.0,0.33,0.423,4173388032.0,121.385,10.441,0.01475,-0.0058399998,1813583000.0,835894400.0,1088427008.0,-0.588,0.056,0.43445,0.38803002,0.13842,,Suite 3300,
469,VRSN,"VeriSign, Inc.",914.0,4.0,9.0,2.0,2.0,3.0,1682899200.0,1672444800.0,86400,2.0,223.85,224.31,224.31,228.24,223.85,224.31,224.31,228.24,,,1304553600.0,0.0,,1.0095,35.53302,28.31955,421488.0,421488.0,483768.0,376020.0,376020.0,221.04,230.0,800.0,1800.0,23524655104.0,155.25,229.72,16.309383,214.7152,200.34135,0.0,0.0,23989084160.0,0.48183998,103137690.0,104096000.0,848756.0,1193745.0,1680220800.0,1682640000.0,0.0082,0.01054,0.96392,1.93,0.0094,0.0,-15.281,,1672444800.0,1703980800.0,1680220800.0,0.135,695000000.0,6.36,7.98,4.08,2:1,944524800.0,16.631,23.841,0.26956666,-0.001673758,2.75,1304553600.0,-14400000.0,225.99,265.0,201.8,239.7,246.0,2.2,4.0,1015000000.0,9.751,1006200000.0,1788499968.0,0.866,0.916,1442400000.0,,13.534,0.32156,,1224200000.0,713887488.0,883000000.0,0.189,0.05,0.86140996,0.69759005,0.66528,2.8242,,
470,VRSK,"Verisk Analytics, Inc.",7000.0,10.0,2.0,5.0,8.0,7.0,1682899200.0,1672444800.0,86400,2.0,218.68,219.15,216.05,220.91,218.68,219.15,216.05,220.91,1.36,0.0063,1686700800.0,0.2708,,0.860309,46.78233,33.706524,1020856.0,1020856.0,1083252.0,994170.0,994170.0,217.24,220.18,800.0,2200.0,31429785600.0,156.05,222.93,12.546821,198.4324,184.8974,1.27,0.005807573,34096543744.0,0.2014,143766056.0,144791008.0,10003396.0,11439501.0,1680220800.0,1682640000.0,0.0691,0.00709,1.01333,12.16,0.0788,0.0,0.473,458.9218,1672444800.0,1703980800.0,1680220800.0,-0.889,749100032.0,4.64,6.44,3.66,,,13.611,26.962,0.22406936,-0.001673758,0.34,1678752000.0,-14400000.0,217.07,250.0,178.0,221.71,225.0,2.2,14.0,235300000.0,1.625,1264600064.0,3080499968.0,0.751,0.888,2504999936.0,3869.975,16.084,0.110819995,0.544,1672400000.0,634062528.0,1024700032.0,-0.883,0.012,0.67581004,0.50483,0.43705,,,
471,VZ,Verizon Communications Inc.,117100.0,1.0,7.0,2.0,3.0,1.0,1682899200.0,1672444800.0,86400,2.0,34.82,34.84,34.67,35.055,34.82,34.84,34.67,35.055,2.61,0.0726,1680739200.0,0.5054,4.76,0.339197,6.8093386,7.446809,15244097.0,15244097.0,19026353.0,19190700.0,19190700.0,35.0,35.06,1400.0,3000.0,147139657728.0,34.55,52.18,1.080376,37.8048,39.06745,2.598,0.0746123,336361521152.0,0.15849,4200964609.0,4203990016.0,43680097.0,34725380.0,1680220800.0,1682640000.0,0.0104,0.00031,0.64242,2.35,0.0104,0.0,22.094,1.5841405,1672444800.0,1703980800.0,1680220800.0,0.072,21585000448.0,5.14,4.7,-28.54,1000000:937889,1278028800.0,2.47,6.989,-0.32256812,-0.001673758,0.653,1680739200.0,-14400000.0,35.0,64.0,32.0,43.67,42.0,2.8,23.0,2351000064.0,0.559,48123998208.0,186200997888.0,0.54,0.748,136192999424.0,197.626,32.4,0.05203,0.24588,77702000000.0,10890125312.0,38608998400.0,0.071,-0.019,0.57203,0.35334998,0.22719999,6.652,,
472,VRTX,Vertex Pharmaceuticals Incorpor,4800.0,9.0,7.0,7.0,6.0,8.0,1682899200.0,1672444800.0,86400,2.0,332.63,328.99,325.82,331.78,332.63,328.99,325.82,331.78,,,,0.0,,0.490499,26.80666,21.984676,1832063.0,1832063.0,1083880.0,1004950.0,1004950.0,329.95,330.07,1000.0,800.0,84989583360.0,243.17,354.46,9.229972,328.5718,306.1482,0.0,0.0,76271132672.0,0.35401002,256812427.0,257552000.0,3235493.0,3501355.0,1680220800.0,1682640000.0,0.0126,0.00159,0.95879996,3.1,0.0126,0.0,56.046,5.8878417,1672444800.0,1703980800.0,1680220800.0,-0.082,3259699968.0,12.31,15.01,3.21,2:1,967075200.0,8.283,16.515,0.21517551,-0.001673758,,,-14400000.0,329.99,423.9,283.53,345.06,353.25,2.1,26.0,10414100480.0,40.435,4618399744.0,789200000.0,3.953,4.284,9208000512.0,5.468,35.874,0.16804,0.25728,5323100000.0,3628937472.0,4073600000.0,-0.091,0.132,0.59055,0.50156,0.48514,0.5624,,
473,VFC,V.F. Corporation,,1.0,1.0,10.0,8.0,9.0,1682899200.0,1672444800.0,86400,2.0,17.45,17.5,17.5,18.4,17.45,17.5,17.5,18.4,1.2,0.0633,1678320000.0,1.8785001,3.29,0.973992,16.869158,7.1912346,8778034.0,8778034.0,8132396.0,8818780.0,8818780.0,18.07,18.27,1400.0,900.0,7015258624.0,17.43,51.4,0.604114,21.5362,29.13165,1.81,0.10372492,14365400064.0,0.01021,386362288.0,388656992.0,16667758.0,16073222.0,1680220800.0,1682640000.0,0.0429,0.0035100002,0.82182,2.88,0.054,0.0,7.501,2.4063458,1680307200.0,1711929600.0,1680307200.0,,118584000.0,1.07,2.51,5.08,1062:1000,1558569600.0,1.237,10.842,-0.6522519,-0.001673758,0.3,1678320000.0,-14400000.0,18.05,38.0,18.0,24.91,24.7,2.6,18.0,814886976.0,2.1,1325026048.0,7818750976.0,0.684,1.453,11612475392.0,268.62,29.947,0.048600003,0.03682,,21715750.0,-655795008.0,,-0.03,0.52501,0.1141,0.09151,1.0253,,
474,VTRS,Viatris Inc.,38000.0,10.0,6.0,6.0,8.0,9.0,1682899200.0,1672444800.0,86400,2.0,9.03,9.06,9.025,9.175,9.03,9.06,9.025,9.175,0.48,0.0507,1684800000.0,0.3057,,1.17558,5.8025475,3.1631942,9488424.0,9488424.0,9603338.0,8385140.0,8385140.0,9.11,9.14,2900.0,3200.0,10923162624.0,8.42,12.4,0.691335,9.4808,10.3326,0.48,0.053156145,29798012928.0,0.12051,1194149932.0,1199030016.0,21335004.0,24534167.0,1680220800.0,1682640000.0,0.0178,0.0028,0.79186994,2.55,0.020399999,0.0,17.455,0.52191347,1672444800.0,1703980800.0,1680220800.0,-0.437,1904099968.0,1.57,2.88,-2.78,3:2,1065657600.0,1.886,5.565,-0.26285714,-0.001673758,0.12,1684800000.0,-14400000.0,9.11,35.0,10.0,14.45,12.9,2.5,11.0,587600000.0,0.49,5354999808.0,19030800384.0,0.669,1.577,15800099840.0,90.935,13.057,0.0305,0.09204,7031900000.0,4603662336.0,2785299968.0,-0.433,-0.11,0.43003,0.33892,0.15866,,,
